00000703701,A,700003742,"SARAH",L,"McKENZIE",A,A,0.00,"6,421.00",230407
00000702383,A,700002424,"VARGAS",J,"McKENZIE",A,A,0.00,"0.00",250403
00000708003,A,700008044,"ADALYNN",J,"McMAHON",A,A,0.00,"21.92",241110
00000704215,A,700004256,"CHRISTINE",V,"McMAHON",A,A,0.00,"568.32",240305
00000705427,A,700005468,"EVERLY",V,"McMAHON",A,A,0.00,"6,422.17",221014
00000708573,A,700008614,"JOSIE",V,"McMAHON",A,A,0.00,"0.00",241214
00000708825,A,700008866,"MAX",F,"McMAHON",A,A,0.00,"0.00",250911
00000707597,A,700007638,"AMIRA",V,"McMILLAN",A,A,0.00,"0.00",250711
00000707461,A,700007502,"BLAKE",U,"McMILLAN",A,A,0.00,"3,004.94",241014
00000706645,A,700006686,"BRANDON",V,"McMILLAN",A,A,0.00,"17,183.11",230303
00000706785,A,700006826,"CHARLOTTE",L,"McMILLAN",A,A,0.00,"78.01",240709
00000704346,A,700004387,"HONDO",L,"McMILLAN",A,A,0.00,"23,739.37",251011
00000706696,A,700006737,"JEREMIAH",J,"McMILLAN",A,A,0.00,"179.69",240807
00000708106,A,700008147,"MADISON",J,"McMILLAN",A,A,0.00,"1,731.12",240911
00000709129,A,700009170,"NOAH",M,"McMILLAN",A,A,0.00,"1,144.73",250204
00000706693,A,700006734,"PAMELA",I,"McMILLAN",A,A,0.00,"5,452.12",230508
00000700245,A,700000286,"EMMA",M,"NASH",A,A,0.00,"574.54",201213
00000705665,A,700005706,"ETHAN",C,"NASH",A,A,0.00,"0.00",250807
00000705729,A,700005770,"ETHEL",S,"NASH",A,A,0.00,"3,940.72",231011
00000700163,A,700000204,"OWEN",T,"NASH",A,A,0.00,"196,431.15",210807
00000701436,A,700001477,"SADIE",S,"NASH",A,A,0.00,"0.00",241014
00000703852,A,700003893,"ANTHONY",V,"NAVA",A,A,0.00,"13,447.63",250711
00000706779,A,700006820,"BRIANNA",P,"NAVA",A,A,0.00,"958.07",230915
00000706575,A,700006616,"CHRISTOPHER",F,"NAVA",A,A,0.00,"7,929.95",230914
00000701889,A,700001930,"CINDY",M,"NAVA",A,A,0.00,"34,661.68",230910
00000706948,A,700006989,"LUKE",V,"NAVA",A,A,0.00,"1,786.49",231011
00000704014,A,700004055,"SEAN",F,"NAVA",A,A,0.00,"1,514.82",240406
00000706406,A,700006447,"EVA",J,"NAVARRO",A,A,0.00,"0.00",241010
00000704470,A,700004511,"KAI",L,"NAVARRO",A,A,0.00,"2,394.42",220909
00000704013,A,700004054,"LEILANI",P,"NAVARRO",A,A,0.00,"0.00",250408
00000700898,A,700000939,"WILLIAM",F,"NAVARRO",A,A,0.00,"13,092.12",240809
00000703930,A,700003971,"ASHER",J,"NEAL",A,A,0.00,"122.58",241013
00000707351,A,700007392,"ATLAS",F,"NEAL",A,A,0.00,"6,649.93",250609
00000700088,A,700000129,"CARTER",J,"NEAL",A,A,0.00,"68,764.17",190305
00000700049,A,700000090,"DELILAH",T,"NEAL",A,A,0.00,"1,620.49",200304
00000703603,A,700003644,"GIANNA",C,"NEAL",A,A,0.00,"1,282.22",230912
00000702371,A,700002412,"MORGAN",C,"NEAL",A,A,0.00,"0.00",250506
00000707175,A,700007216,"MORGAN",U,"NEAL",A,A,0.00,"9,964.41",250505
00000705702,A,700005743,"SEAN",C,"NEAL",A,A,0.00,"27,898.86",220708
00000708407,A,700008448,"JAYDEN",U,"NELSON",A,A,0.00,"2,070.51",250709
00000700979,A,700001020,"LINCOLN",V,"NELSON",A,A,0.00,"1,224.72",230205
00000702969,A,700003010,"MATTHEW",V,"NELSON",A,A,0.00,"4,525.02",250407
00000701033,A,700001074,"BRIANNA",L,"NEWMAN",A,A,0.00,"17,484.60",190406
00000709833,A,700009874,"DAISY",S,"NEWMAN",A,A,0.00,"1,586.66",250808
00000702765,A,700002806,"MOSES",C,"NEWMAN",A,A,0.00,"6,060.53",240304
00000704428,A,700004469,"AMIRA",M,"NGUYEN",A,A,0.00,"3,014.21",230405
00000708855,A,700008896,"LEILANI",I,"NGUYEN",A,A,0.00,"1,551.75",250404
00000708736,A,700008777,"LILLIAN",I,"NGUYEN",A,A,0.00,"3,534.75",251011
00000703360,A,700003401,"SAVANNAH",L,"NGUYEN",A,A,0.00,"0.00",230405
00000702715,A,700002756,"EMMANUEL",I,"NICHOLSON",A,A,0.00,"30,015.09",230606
00000707573,A,700007614,"EZEKIEL",T,"NICHOLSON",A,A,0.00,"1,888.41",231111
00000707925,A,700007966,"GREGORY",P,"NICHOLSON",A,A,0.00,"0.00",250506
00000708709,A,700008750,"GREGORY",C,"NICHOLSON",A,A,0.00,"2,791.91",251009
00000702751,A,700002792,"LILY",L,"NICHOLSON",A,A,0.00,"267.44",240304
00000709057,A,700009098,"NATHAN",S,"NICHOLSON",A,A,0.00,"1,199.62",250406
00000701196,A,700001237,"SOPHIE",V,"NICHOLSON",A,A,0.00,"5,680.15",230608
00000703266,A,700003307,"LUKA",S,"NIXON",A,A,0.00,"25,306.73",230506
00000706298,A,700006339,"OMAR",V,"NIXON",A,A,0.00,"16,066.80",230609
00000703823,A,700003864,"SALLY",C,"NIXON",A,A,0.00,"13,615.76",250710
00000703987,A,700004028,"SKYLAR",T,"NIXON",A,A,0.00,"0.00",250606
00000704746,A,700004787,"WARREN",L,"NIXON",A,A,0.00,"15,052.74",250404
00000707358,A,700007399,"CLARA",P,"NORRIS",A,A,0.00,"7,189.41",240709
00000700946,A,700000987,"COOPER",A,"NORRIS",A,A,0.00,"1,782.11",231012
00000707434,A,700007475,"FREYA",U,"NORRIS",A,A,0.00,"57.11",240303
00000703010,A,700003051,"PARKER",I,"NORRIS",A,A,0.00,"43.18",240606
00000704124,A,700004165,"ANGEL",I,"OLSEN",A,A,0.00,"1,275.88",220911
00000702698,A,700002739,"CARTER",M,"OLSEN",A,A,0.00,"0.00",230809
00000702807,A,700002848,"LUNA",M,"OLSEN",A,A,0.00,"825.43",211111
00000701615,A,700001656,"ROMAN",P,"OLSEN",A,A,0.00,"0.00",250911
00000702569,A,700002610,"SANTIAGO",J,"OLSEN",A,A,0.00,"1,786.49",231012
00000706860,A,700006901,"THEO",S,"OLSEN",A,A,0.00,"0.00",241013
00000701858,A,700001899,"ALICIA",I,"ORTIZ",A,A,0.00,"6,010.77",241015
00000704218,A,700004259,"BENJAMIN",C,"ORTIZ",A,A,0.00,"1,131.96",230915
00000702229,A,700002270,"CRUZ",C,"ORTIZ",A,A,0.00,"1,474,196.26",250909
00000703999,A,700004040,"EDEN",U,"ORTIZ",A,A,0.00,"33,331.70",251114
00000702717,A,700002758,"EVA",L,"ORTIZ",A,A,0.00,"50,553.90",250910
00000701739,A,700001780,"EVERLY",S,"ORTIZ",A,A,0.00,"3,665.21",231114
00000702264,A,700002305,"JAXON",I,"ORTIZ",A,A,0.00,"34.83",241112
00000703883,A,700003924,"MICAH",C,"ORTIZ",A,A,0.00,"2,826.34",240407
00000700117,A,700000158,"NICOLE",A,"ORTIZ",A,A,0.00,"8,944.80",190404
00000704061,A,700004102,"RAYMOND",F,"ORTIZ",A,A,0.00,"12,521.33",241013
00000702109,A,700002150,"JASPER",L,"OWEN",A,A,0.00,"0.00",250505
00000706231,A,700006272,"THOMAS",S,"OWEN",A,A,0.00,"12,425.89",230914
00000704887,A,700004928,"COOPER",F,"PACE",A,A,0.00,"36,617.64",250206
00000701050,A,700001091,"DAISY",P,"PACE",A,A,0.00,"1,143.65",240505
00000703754,A,700003795,"DAVID",C,"PACE",A,A,0.00,"6,815.15",250809
00000702904,A,700002945,"GARRETT",V,"PACE",A,A,0.00,"23,889.02",221012
00000703918,A,700003959,"HARPER",A,"PACE",A,A,0.00,"1,681.00",231215
00000702854,A,700002895,"LYLA",V,"PACE",A,A,0.00,"2,410.78",230914
00000708510,A,700008551,"MADELYN",C,"PACE",A,A,0.00,"-2,475.37",250910
00000705533,A,700005574,"MAVERICK",C,"PACE",A,A,0.00,"146.26",240809
00000705049,A,700005090,"OLIVER",L,"PACE",A,A,0.00,"0.00",250404
00000702531,A,700002572,"SERENITY",V,"PACE",A,A,0.00,"39.00",241012
00000707443,A,700007484,"ADALYNN",L,"PACHECO",A,A,0.00,"0.00",250506
00000701814,A,700001855,"EVELYN",C,"PACHECO",A,A,0.00,"217.29",240708
00000708544,A,700008585,"SILAS",T,"PACHECO",A,A,0.00,"2,772.54",250911
00000706087,A,700006128,"ADELINE",U,"PADILLA",A,A,0.00,"1,858.05",240303
00000704117,A,700004158,"ANTHONY",V,"PADILLA",A,A,0.00,"337.09",240606
00000706458,A,700006499,"BLAKE",T,"PADILLA",A,A,0.00,"0.00",231014
00000708488,A,700008529,"BRIANNA",C,"PADILLA",A,A,0.00,"2,228.14",250909
00000700128,A,700000169,"CATHY",V,"PADILLA",A,A,0.00,"1,139.59",230909
00000707881,A,700007922,"ELLIE",L,"PADILLA",A,A,0.00,"211.73",241115
00000708813,A,700008854,"HANNAH",T,"PADILLA",A,A,0.00,"856.98",241015
00000700176,A,700000217,"LINCOLN",J,"PADILLA",A,A,0.00,"1,152.35",231015
00000703034,A,700003075,"NICOLE",M,"PADILLA",A,A,0.00,"2,568.66",230811
00000700175,A,700000216,"SAM",M,"PADILLA",A,A,0.00,"0.00",200404
00000707605,A,700007646,"BREE",F,"PARK",A,A,0.00,"1,262.87",231112
00000702803,A,700002844,"EMERY",L,"PARK",A,A,0.00,"0.00",250508
00000704736,A,700004777,"JENNIFER",P,"PARK",A,A,0.00,"110,233.36",251010
00000708011,A,700008052,"MAX",P,"PARK",A,A,0.00,"8,196.23",250406
00000710014,A,700010055,"EDEN",S,"PARKER",A,A,0.00,"37.61",240911
00000704681,A,700004722,"KAREN",M,"PARKER",A,A,0.00,"562,486.27",240809
00000703709,A,700003750,"LUKE",I,"PARKER",A,A,0.00,"1,251.08",230507
00000706345,A,700006386,"NATHAN",L,"PARKER",A,A,0.00,"28,624.27",220909
00000706159,A,700006200,"OLIVIA",T,"PARKER",A,A,0.00,"233,569.70",230303
00000702956,A,700002997,"PEETA",P,"PARKER",A,A,0.00,"0.00",250304
00000700243,A,700000284,"VARGAS",T,"PARKER",A,A,0.00,"1,529.29",220506
00000705278,A,700005319,"ADALYNN",P,"PATRICK",A,A,0.00,"106,721.01",221115
00000701296,A,700001337,"ANNA",T,"PATRICK",A,A,0.00,"0.00",250203
00000708323,A,700008364,"HONDO",C,"PATRICK",A,A,0.00,"1,828.77",250606
00000705561,A,700005602,"JOSIE",M,"PATRICK",A,A,0.00,"0.00",231115
00000706555,A,700006596,"NAOMI",J,"PATRICK",A,A,0.00,"3,508.60",220808
00000702428,A,700002469,"PATRICK",F,"PATRICK",A,A,0.00,"2,433.38",230809
00000700133,A,700000174,"CHRISTINE",F,"PEARSON",A,A,0.00,"15,169.58",251111
00000701870,A,700001911,"DARCY",U,"PEARSON",A,A,0.00,"1,357.77",230408
00000709101,A,700009142,"GEORGE",F,"PEARSON",A,A,0.00,"708.43",241013
00000702033,A,700002074,"PEETA",V,"PEARSON",A,A,0.00,"7,770.48",230707
00000701533,A,700001574,"WESTON",F,"PEARSON",A,A,0.00,"0.00",241115
00000703404,A,700003445,"DAVID",T,"PECK",A,A,0.00,"3,075.73",220306
00000703861,A,700003902,"ETHAN",V,"PECK",A,A,0.00,"4,597.50",240306
00000709116,A,700009157,"MIA",M,"PECK",A,A,0.00,"1,352.74",241017
00000702486,A,700002527,"ROSE",L,"PECK",A,A,0.00,"3,451.12",230910
00000703291,A,700003332,"RYAN",F,"PECK",A,A,0.00,"1,391.54",231114
00000707545,A,700007586,"BLAKE",T,"PEREZ",A,A,0.00,"156.01",240506
00000704676,A,700004717,"BROOKLYN",C,"PEREZ",A,A,0.00,"8,301.16",220509
00000707820,A,700007861,"KAYDEN",P,"PEREZ",A,A,0.00,"8,888.96",251013
00000702288,A,700002329,"LEILANI",V,"PEREZ",A,A,0.00,"4,413.46",230608
00000708216,A,700008257,"MADISON",L,"PEREZ",A,A,0.00,"36.21",241111
00000707563,A,700007604,"MORGAN",M,"PEREZ",A,A,0.00,"963.47",231014
00000707157,A,700007198,"NATALIE",V,"PEREZ",A,A,0.00,"112.83",241010
00000707205,A,700007246,"WYATT",T,"PEREZ",A,A,0.00,"1,174.56",240204
00000706843,A,700006884,"AMIRA",F,"PETERSEN",A,A,0.00,"0.00",250306
00000705023,A,700005064,"AVA",T,"PETERSEN",A,A,0.00,"160,331.96",250911
00000702953,A,700002994,"KAI",J,"PETERSEN",A,A,0.00,"0.00",241011
00000703572,A,700003613,"KRYTSAL",T,"PETERSEN",A,A,0.00,"1,413.29",221212
00000700555,A,700000596,"SUMMER",P,"PETERSEN",A,A,0.00,"998.16",200913
00000705756,A,700005797,"ANDREW",A,"PHAN",A,A,0.00,"10,599.35",211012
00000702042,A,700002083,"CHER",I,"PHILLIPS",A,A,0.00,"17,196.79",240405
00000703052,A,700003093,"ELI",P,"PHILLIPS",A,A,0.00,"4,032.19",231011
00000706596,A,700006637,"GABRIELLA",J,"PHILLIPS",A,A,0.00,"208.94",240607
00000703729,A,700003770,"WILLIAM",U,"PHILLIPS",A,A,0.00,"3,314.87",240406
00000701516,A,700001557,"ANNA",F,"PINEDA",A,A,0.00,"74,536.77",251011
00000704993,A,700005034,"CAMERON",J,"PINEDA",A,A,0.00,"63,970.26",241215
00000703641,A,700003682,"NATALIE",U,"PINEDA",A,A,0.00,"1,825.28",221011
00000701724,A,700001765,"VALENTINA",J,"PINEDA",A,A,0.00,"0.00",240708
00000708938,A,700008979,"WARREN",P,"PINEDA",A,A,0.00,"0.70",250303
00000700746,A,700000787,"ANTHONY",I,"PORTILLO",A,A,0.00,"1,512.15",240707
00000703879,A,700003920,"CHARLOTTE",F,"PORTILLO",A,A,0.00,"1,927.70",240909
00000701557,A,700001598,"EMILY",U,"PORTILLO",A,A,0.00,"1,317.72",230708
00000703903,A,700003944,"JOSHUA",J,"PORTILLO",A,A,0.00,"2,138.58",220911
00000700780,A,700000821,"KAYDEN",T,"PORTILLO",A,A,0.00,"6,310.98",230809
00000705176,A,700005217,"LEVI",C,"PORTILLO",A,A,0.00,"504.25",240407
00000701777,A,700001818,"NOLAN",J,"PORTILLO",A,A,0.00,"7,413.40",231113
00000701543,A,700001584,"OWEN",J,"PORTILLO",A,A,0.00,"44,520.61",250610
00000704390,A,700004431,"SALLY",J,"PORTILLO",A,A,0.00,"0.00",250607
00000707647,A,700007688,"XAVIER",J,"PORTILLO",A,A,0.00,"1,050.43",231111
00000707092,A,700007133,"BLAKE",P,"POTTS",A,A,0.00,"0.00",250406
00000700349,A,700000390,"BRENDAN",U,"POTTS",A,A,0.00,"192,103.34",200405
00000701632,A,700001673,"DIEGO",F,"POTTS",A,A,0.00,"35,719.42",250306
00000707412,A,700007453,"GIANNA",V,"POTTS",A,A,0.00,"1,104.91",231113
00000706616,A,700006657,"HENRY",L,"POTTS",A,A,0.00,"61,980.99",250811
00000709868,A,700009909,"KRYSTAL",M,"POTTS",A,A,0.00,"2,282.17",250607
00000707068,A,700007109,"MILLIE",P,"POTTS",A,A,0.00,"6,617.52",251111
00000702084,A,700002125,"PAISLEY",P,"POTTS",A,A,0.00,"1,360.98",230807
00000702039,A,700002080,"RORY",S,"POTTS",A,A,0.00,"108,853.66",250507
00000702514,A,700002555,"SAWYER",M,"POTTS",A,A,0.00,"0.00",250305
00000700674,A,700000715,"SILAS",J,"POTTS",A,A,0.00,"1,579.95",230812
00000708253,A,700008294,"ALICE",L,"POWERS",A,A,0.00,"2,520.01",250910
00000709449,A,700009490,"KAREN",F,"POWERS",A,A,0.00,"30.65",240609
00000702880,A,700002921,"LIAM",I,"POWERS",A,A,0.00,"0.00",250810
00000706978,A,700007019,"LUCAS",T,"POWERS",A,A,0.00,"1,293.55",250810
00000709042,A,700009083,"MORGAN",J,"POWERS",A,A,0.00,"45.97",241214
00000703716,A,700003757,"NICOLE",C,"POWERS",A,A,0.00,"0.00",250608
00000704712,A,700004753,"NORA",I,"POWERS",A,A,0.00,"3,524.41",230711
00000700248,A,700000289,"OWEN",S,"POWERS",A,A,0.00,"0.00",190206
00000703019,A,700003060,"AMIRA",F,"PRATT",A,A,0.00,"7,515.55",221013
00000704364,A,700004405,"COOPER",V,"PRATT",A,A,0.00,"0.00",231112
00000708312,A,700008353,"EMMA",M,"PRATT",A,A,0.00,"1,168.92",250206
00000706888,A,700006929,"ISAIAH",M,"PRATT",A,A,0.00,"0.00",250305
00000706962,A,700007003,"MADELYN",F,"PRATT",A,A,0.00,"4,288.63",241114
00000704743,A,700004784,"NICOLE",F,"PRATT",A,A,0.00,"0.00",250505
00000700181,A,700000222,"OMAR",I,"PRATT",A,A,0.00,"3,516.63",241017
00000703422,A,700003463,"AYLA",L,"PUGH",A,A,0.00,"1,078.46",221215
00000708633,A,700008674,"ELIZABETH",T,"PUGH",A,A,0.00,"2,267.18",250306
00000703475,A,700003516,"SETH",P,"PUGH",A,A,0.00,"39,238.61",230304
00000700755,A,700000796,"AALIYAH",C,"RAMOS",A,A,0.00,"247.76",221113
00000703191,A,700003232,"AALIYAH",P,"RAMOS",A,A,0.00,"16,290.35",250811
00000709712,A,700009753,"ANDREW",S,"RAMOS",A,A,0.00,"2,988.74",250404
00000703768,A,700003809,"DIEGO",M,"RAMOS",A,A,0.00,"21,987.14",250711
00000704547,A,700004588,"JAY",T,"RAMOS",A,A,0.00,"48.75",240910
00000703763,A,700003804,"LAYLA",C,"RAMOS",A,A,0.00,"1,611.85",240203
00000702376,A,700002417,"LILY",T,"RAMOS",A,A,0.00,"570,252.13",250406
00000702380,A,700002421,"MARCO",P,"RAMOS",A,A,0.00,"12,057.39",231010
00000709172,A,700009213,"MARCUS",F,"RAMOS",A,A,0.00,"41.79",241111
00000708520,A,700008561,"VALENTINA",J,"RAMOS",A,A,0.00,"856.98",241013
00000701344,A,700001385,"AALIYAH",T,"RANGEL",A,A,0.00,"0.00",250505
00000708578,A,700008619,"ALICIA",C,"RANGEL",A,A,0.00,"2,123.09",250306
00000709829,A,700009870,"EMMA",J,"RANGEL",A,A,0.00,"566.18",241110
00000701195,A,700001236,"MYLES",A,"RANGEL",A,A,0.00,"551,245.61",230911
00000706677,A,700006718,"OLIVIA",M,"RANGEL",A,A,0.00,"22,017.32",231110
00000707405,A,700007446,"SARAH",S,"RANGEL",A,A,0.00,"4,399.27",251111
00000704398,A,700004439,"DIEGO",L,"RHODES",A,A,0.00,"40,459.82",220809
00000702764,A,700002805,"DOMINIC",T,"RHODES",A,A,0.00,"6,928.68",241113
00000708229,A,700008270,"GREGORY",M,"RHODES",A,A,0.00,"143.47",240708
00000702600,A,700002641,"JADE",V,"RHODES",A,A,0.00,"0.00",241016
00000708989,A,700009030,"KAI",M,"RHODES",A,A,0.00,"1,560.77",250709
00000701278,A,700001319,"DOMINIC",J,"RICHARDS",A,A,0.00,"0.00",241214
00000702574,A,700002615,"AXEL",S,"RICKY",A,A,0.00,"300.88",240608
00000704787,A,700004828,"BELLA",C,"RICKY",A,A,0.00,"2,270.64",220404
00000709040,A,700009081,"CARTER",F,"RICKY",A,A,0.00,"0.00",240810
00000703338,A,700003379,"LEILANI",L,"RICKY",A,A,0.00,"9,566.70",230808
00000705645,A,700005686,"LILLIAN",M,"RICKY",A,A,0.00,"10,152.03",250808
00000706527,A,700006568,"MILA",F,"RICKY",A,A,0.00,"370,070.89",230809
00000707899,A,700007940,"RILEY",P,"RICKY",A,A,0.00,"0.00",250508
00000708708,A,700008749,"RYAN",M,"RICKY",A,A,0.00,"37.61",240408
00000701684,A,700001725,"WAYLON",U,"RICKY",A,A,0.00,"27,157.45",221016
00000703567,A,700003608,"CLARA",C,"RIVERA",A,A,0.00,"7,713.67",250304
00000704100,A,700004141,"CLARA",P,"RIVERA",A,A,0.00,"83,268.79",250710
00000706148,A,700006189,"ELIJAH",C,"RIVERA",A,A,0.00,"1,712.28",231017
00000709143,A,700009184,"EMILIA",L,"RIVERA",A,A,0.00,"2,941.42",250710
00000706781,A,700006822,"FIONA",S,"RIVERA",A,A,0.00,"1,195.05",230808
00000708330,A,700008371,"ISABELLA",M,"RIVERA",A,A,0.00,"48.75",241114
00000707870,A,700007911,"KAYDEN",J,"RIVERA",A,A,0.00,"4,672.62",241015
00000704338,A,700004379,"MYLES",V,"RIVERA",A,A,0.00,"0.00",250205
00000705679,A,700005720,"WESLEY",S,"RIVERA",A,A,0.00,"36,190.32",251012
00000700525,A,700000566,"ABIGAIL",T,"RIVERS",A,A,0.00,"870.52",191013
00000703190,A,700003231,"EMMANUEL",L,"RIVERS",A,A,0.00,"0.00",250405
00000702086,A,700002127,"FIONA",V,"RIVERS",A,A,0.00,"1,234.30",240306
00000701670,A,700001711,"NOLAN",T,"RIVERS",A,A,0.00,"255,829.10",220609
00000708075,A,700008116,"SALLY",L,"RIVERS",A,A,0.00,"1,074.97",230811
00000704837,A,700004878,"ATLAS",S,"ROBERTS",A,A,0.00,"298.09",240404
00000700598,A,700000639,"DAVID",V,"ROBERTS",A,A,0.00,"13,410.71",250606
00000707789,A,700007830,"DENNIS",C,"ROBERTS",A,A,0.00,"4,885.12",250306
00000700186,A,700000227,"ENZO",I,"ROBERTS",A,A,0.00,"607.97",201012
00000702209,A,700002250,"HUDSON",P,"ROBERTS",A,A,0.00,"3,467.06",231111
00000708652,A,700008693,"KAYDEN",T,"ROBERTS",A,A,0.00,"1,549.34",250408
00000708997,A,700009038,"LANDON",T,"ROBERTS",A,A,0.00,"2,324.75",250910
00000707437,A,700007478,"MICAH",C,"ROBERTS",A,A,0.00,"9,483.92",240911
00000704783,A,700004824,"SAMUEL",J,"ROBERTS",A,A,0.00,"1,995.33",221011
00000706378,A,700006419,"SERENITY",C,"ROBERTS",A,A,0.00,"10,520.05",230916
00000703050,A,700003091,"BRANDON",L,"ROBINSON",A,A,0.00,"0.00",250706
00000701476,A,700001517,"MADELYN",P,"ROBINSON",A,A,0.00,"14,048.91",231113
00000706917,A,700006958,"MARCO",V,"ROBINSON",A,A,0.00,"0.00",250708
00000700975,A,700001016,"SALLY",C,"ROBINSON",A,A,0.00,"2,991.51",241012
00000701424,A,700001465,"THEO",V,"ROBINSON",A,A,0.00,"1,188.81",230708
07002092000,A,700010682,"AMARI", ,"ROTH",A,A,0.00,"2,015.96",
00000703074,A,700003115,"AMIR",C,"ROTH",A,A,0.00,"1,256.92",240303
00000704835,A,700004876,"CAMILA",C,"ROTH",A,A,0.00,"1,419.45",230304
00000706047,A,700006088,"HONDO",T,"ROTH",A,A,0.00,"60,063.97",250912
00000703604,A,700003645,"HANNAH",C,"RUSH",A,A,0.00,"26,287.33",250406
00000707874,A,700007915,"PARKER",C,"RUSH",A,A,0.00,"207.55",240306
00000705469,A,700005510,"ZOEY",M,"RUSH",A,A,0.00,"15,329.51",231013
00000709119,A,700009160,"CAMILA",I,"SAMPSON",A,A,0.00,"2,273.96",250303
00000703233,A,700003274,"MYLES",F,"SAMPSON",A,A,0.00,"1,351.28",220809
00000706364,A,700006405,"RUTH",V,"SAMPSON",A,A,0.00,"3,565.53",221012
00000702079,A,700002120,"CHER",T,"SANCHEZ",A,A,0.00,"81,757.01",250912
00000705972,A,700006013,"CRUZ",I,"SANCHEZ",A,A,0.00,"0.00",250607
00000700802,A,700000843,"EMILIA",C,"SANCHEZ",A,A,0.00,"14,746.51",190304
00000707942,A,700007983,"EMILIA",F,"SANCHEZ",A,A,0.00,"-4,625.35",251011
00000704164,A,700004205,"KAI",M,"SANCHEZ",A,A,0.00,"21,626.66",250607
00000708064,A,700008105,"LILLIAN",I,"SANCHEZ",A,A,0.00,"8,067.62",250406
00000704825,A,700004866,"SETH",I,"SANCHEZ",A,A,0.00,"50,830.90",210911
00000703499,A,700003540,"SKYLAR",P,"SANCHEZ",A,A,0.00,"4,135.97",241010
00000701417,A,700001458,"JUNE",J,"SANTANA",A,A,0.00,"617,991.17",230404
00000708108,A,700008149,"KRYSTAL",A,"SANTANA",A,A,0.00,"2,118.35",250911
00000703083,A,700003124,"MAUREEN",I,"SANTANA",A,A,0.00,"5,150.83",231013
00000704002,A,700004043,"ADELINE",I,"SCHNEIDER",A,A,0.00,"135,515.28",230405
00000700634,A,700000675,"ENZO",V,"SCHNEIDER",A,A,0.00,"2,344.74",251013
00000706161,A,700006202,"KAYDEN",A,"SCHNEIDER",A,A,0.00,"69.75",250405
07034861000,A,700010615,"AALIYAH", ,"SCHULTZ",A,A,0.00,"28,192.67",
00000707420,A,700007461,"HANNAH",T,"SCHULTZ",A,A,0.00,"5,815.05",250403
00000704229,A,700004270,"JONATHAN",P,"SCHULTZ",A,A,0.00,"1,195.05",230707
00000704996,A,700005037,"MARCUS",I,"SCHULTZ",A,A,0.00,"41,434.62",250811
00000700656,A,700000697,"PEETA",V,"SCHULTZ",A,A,0.00,"0.00",210305
00000705852,A,700005893,"RUBY",F,"SCHULTZ",A,A,0.00,"32,704.14",251011
00000707574,A,700007615,"THEO",P,"SCHULTZ",A,A,0.00,"594.63",231012
00000701500,A,700001541,"AMARA",L,"SCHWARTZ",A,A,0.00,"0.00",230710
00000705464,A,700005505,"CALEB",M,"SCHWARTZ",A,A,0.00,"69,314.32",250505
00000707183,A,700007224,"CAMILA",C,"SCHWARTZ",A,A,0.00,"8,306.44",250908
00000701253,A,700001294,"CLARA",I,"SCHWARTZ",A,A,0.00,"178,893.89",201113
00000708320,A,700008361,"DAISY",M,"SCHWARTZ",A,A,0.00,"4,040.65",250810
00000705376,A,700005417,"KAYLA",U,"SCHWARTZ",A,A,0.00,"334.30",240711
00000702987,A,700003028,"LANDON",T,"SCHWARTZ",A,A,0.00,"0.00",250306
00000704359,A,700004400,"SAVANNAH",I,"SCHWARTZ",A,A,0.00,"0.00",250304
00000707466,A,700007507,"BREE",C,"SCOTT",A,A,0.00,"1,511.63",230912
00000701791,A,700001832,"BROOKS",P,"SCOTT",A,A,0.00,"4,353.14",230916
00000707191,A,700007232,"ELI",S,"SCOTT",A,A,0.00,"33.43",240408
00000704471,A,700004512,"PATRICK",C,"SCOTT",A,A,0.00,"1,204.05",221015
00000706961,A,700007002,"PATRICK",F,"SCOTT",A,A,0.00,"169.93",240304
00000708193,A,700008234,"ROSE",C,"SCOTT",A,A,0.00,"0.00",241013
00000701164,A,700001205,"RUBY",S,"SCOTT",A,A,0.00,"283.39",241012
00000707814,A,700007855,"CHARLIE",M,"SEIKO",A,A,0.00,"1,595.39",230912
00000701705,A,700001746,"CHRISTINE",C,"SEIKO",A,A,0.00,"0.00",241113
00000701785,A,700001826,"CINDY",L,"SEIKO",A,A,0.00,"0.00",231112
00000704068,A,700004109,"JAXON",F,"SEIKO",A,A,0.00,"1,251.08",231012
00000700256,A,700000297,"VICTORIA",F,"SEIKO",A,A,0.00,"162.97",240810
00000704644,A,700004685,"WESTON",J,"SEIKO",A,A,0.00,"0.00",250306
00000705156,A,700005197,"ADALYNN",U,"SHAFFER",A,A,0.00,"0.00",250203
00000705371,A,700005412,"CHARLOTTE",S,"SHAFFER",A,A,0.00,"2,102.13",250911
00000705018,A,700005059,"CLARA",T,"SHAFFER",A,A,0.00,"3,572.53",220914
00000707933,A,700007974,"ISABELLA",M,"SHAFFER",A,A,0.00,"1,107.13",241011
00000702093,A,700002134,"ISLA",F,"SHAFFER",A,A,0.00,"21,117.72",230910
00000700464,A,700000505,"JACOB",M,"SHAFFER",A,A,0.00,"0.00",250812
00000700997,A,700001038,"JOSIE",T,"SHAFFER",A,A,0.00,"16,255.21",190205
00000707367,A,700007408,"MAVERICK",V,"SHAFFER",A,A,0.00,"0.00",241010
00000704479,A,700004520,"SILAS",P,"SHAFFER",A,A,0.00,"0.00",250809
