BADGE,HOURS LASTYR,DOLLARS LASTYR
       708695,        1001,       15015
       708696,      1125.5,    17445.36
       708697,      1828.5,    27620.64
       708698,        1791,    27988.21
       708699,      1102.5,    15725.43
       708701,        1596,    24382.18
       708702,        1346,     20592.8
       708703,     1591.75,    24310.83
       708704,     1202.75,    17774.16
       708705,     1034.75,    14754.21
       708706,     1447.75,    22119.79
       708707,      1107.5,    16941.66
       708708,      211.75,     3764.54
       708709,     2211.75,    46928.65
       708710,      2528.5,    50520.62
       708711,     2660.75,    58368.63
       708712,        1095,    24028.14
       708714,      2919.5,    63394.66
       708715,     1421.28,    29408.29
       708716,      1505.5,       21077
       708717,      2085.5,    32838.85
       708718,     2725.25,    55331.48
       708719,        2604,    61655.33
       708720,     1062.25,    15140.98
       708721,       657.5,    10381.02
       708722,        1003,    14305.96
       708723,      2819.5,    66101.74
       708724,     1065.75,    16277.49
       708725,        1008,    15166.26
       708726,        1209,    19904.71
       708727,     1520.75,    23351.32
       708728,     1326.75,    20564.72
       708729,        1453,    22598.44
       708730,     2576.25,    44801.71
       708731,        1714,    27333.12
       708732,      2590.5,    57851.72
       708733,      2811.5,    60801.82
       708734,      1538.5,    23656.77
       708735,     2570.75,    75021.31
       708736,        2715,    80019.71
       708737,     1319.75,    20182.63
       708738,     2140.75,    33505.44
       708739,     2216.75,    47078.97
       708740,        2098,    44329.19
       708741,      2528.5,    55223.55
       708742,        1066,       15990
       708743,      2134.5,    34546.41
       708744,     1999.75,    31499.46
       708745,      1202.5,    18279.39
       708746,        2516,    57106.22
       708747,        2734,    64910.27
       708748,        2632,    57589.75
       708749,     1060.75,    16045.14
       708751,     2577.25,    43441.69
       708752,        1424,    21884.64
       708753,        1121,    17151.21
       708754,      1379.5,    21075.77
       708755,      2877.5,    65653.66
       708756,     2319.75,    41708.45
       708757,     2804.75,    59900.73
       708758,     2620.56,    52380.11
       708759,        1222,       17108
       708760,     2286.75,    46815.46
       708761,     1068.75,    15219.37
       708762,      1066.5,    15595.83
       708763,     2742.75,    63162.41
       708764,        2458,    40529.84
       708765,      1397.5,    21352.55
       708766,     1151.25,    21932.11
       708767,      2103.5,    33851.55
       708768,     2378.25,    47705.86
       708769,      2357.5,    37680.16
       708770,        2317,    37391.57
       708771,        2537,    54950.84
       708772,     1648.75,    26372.12
       708773,     2572.25,    54615.75
       708774,     2838.76,    68616.49
       708775,        1495,    21333.12
       708776,        1661,    25796.05
       708777,     2677.25,    56976.65
       708778,        2816,    60563.53
       708779,        2122,    45544.21
       708780,     1608.75,     26415.9
       708781,        2479,    40324.02
       708782,     2322.83,    47785.58
       708783,     2851.25,    66119.99
       708784,     1210.75,    18161.25
       708785,     2608.51,    60727.85
       708786,      1614.5,     24217.5
       708787,      1449.5,    21761.25
       708788,      1570.5,       21987
       708789,     1096.75,     15354.5
       708790,        1194,    17911.88
       708791,     2023.25,    32420.45
       708792,     2236.75,    35154.54
       708793,     1957.75,    43574.28
       708794,      1722.5,    27247.25
       708796,     1190.75,     18210.2
       708797,     1204.25,    18078.76
       708798,      2470.5,     52818.3
       708799,     2039.75,    40375.78
       708800,        2510,     72024.5
       708801,      1584.5,    24879.44
       708802,      2184.5,    34117.14
       708803,        1021,       14294
       708804,      2845.5,    62839.39
       708805,     2471.25,    40200.24
       708806,      1402.5,    20336.35
       708807,     1219.75,    18906.26
       708808,      1891.5,    28755.06
       708809,        1762,    26586.77
       708810,     1035.75,    14764.82
       708811,     1926.75,    29400.04
       708812,     2938.75,    63958.79
       708813,      1632.5,    25012.54
       708814,      1009.5,       14133
       708815,     2436.25,    40575.76
       708816,      1388.5,       19439
       708817,     2552.53,    49057.94
       708819,      2400.5,    57353.26
       708820,        2673,    58093.43
       708821,     3057.75,    69554.61
       708822,     2243.73,    48852.85
       708824,     1407.75,    21116.25
       708825,      1590.5,     22815.2
       708826,     2615.75,    43907.45
       708827,     2256.75,    35975.83
       708828,     1270.75,     17790.5
       708829,        2556,    62544.49
       708830,     1455.75,     20485.5
       708831,      1098.5,       15379
       708832,     1973.13,    42033.68
       708833,        1142,    17154.38
       708834,     2069.07,    40847.09
       708835,      1092.5,    16824.41
       708836,     1172.25,    17997.43
       708837,      1532.5,     23651.4
       708838,        1598,    22799.59
       708839,     1366.69,    27364.94
       708840,     1194.75,       17324
       708841,     2541.25,    44150.69
       708842,        2901,    67938.93
       708843,     2587.26,    53968.12
       708844,     2181.25,    34948.35
       708845,        2035,    30870.01
       708846,     2567.75,    46875.26
       708847,     2013.03,    40328.47
       708848,      2079.5,    32205.08
       708850,     3064.25,    66516.36
       708851,        2121,    34522.72
       708852,      1695.5,       25993
       708853,     1777.25,     27078.8
       708854,     1470.75,    22095.01
       708855,     1313.22,    23551.21
       708856,     2626.26,    58451.05
       708857,      2594.5,    76075.47
       708858,        2385,    38231.48
       708859,      1184.5,    18181.58
       708860,      1748.5,    27026.87
       708861,     1381.05,     22764.8
       708862,     2192.25,    46729.02
       708863,     1880.75,    29673.04
       708864,      2643.5,    57445.36
       708865,     2369.25,    39738.57
       708866,        1336,    20990.74
       708867,     1110.25,       18088
       708868,     1534.75,    23865.52
       708869,     2185.25,    49723.04
       708870,      1088.5,       15239
       708871,     2870.75,    61578.65
       708872,     1473.25,    20746.25
       708873,        2710,     59797.3
       708874,     2593.75,    44600.87
       708875,     2947.25,    72344.58
       708876,        2414,     38897.1
       708877,     2429.25,    52843.66
       708878,      1860.5,    28710.12
       708879,     1153.75,    17306.25
       708880,     2089.75,    44556.32
       708882,      1005.5,     15361.2
       708883,      1692.5,    27533.86
       708884,     1632.75,    24513.75
       708885,        2928,     63411.6
       708886,     1526.75,    36077.55
       708887,     2048.75,    35143.94
       708888,     2099.01,    48178.78
       708889,        2367,    50073.68
       708890,      1466.5,    22756.08
       708891,     2414.94,    46447.73
       708892,     1701.25,    32135.88
       708893,     1684.25,    25500.01
       708894,     2344.75,    38491.46
       708895,     2138.75,    33328.25
       708896,     1718.25,    25773.75
       708897,     1058.25,    23164.13
       708898,     2452.52,    50325.17
       708899,     1468.75,    21439.19
       708900,        2157,    45428.12
       708901,        1813,    28450.41
       708902,     2009.08,    44232.78
       708904,        2428,    45005.94
       708905,     1108.75,    16770.01
       708906,      2632.5,    58665.08
       708907,        1893,    27322.75
       708908,     2343.75,     37509.6
       708909,     1321.75,    20180.65
       708910,     1087.75,    16606.71
       708911,     2161.25,     36957.5
       708912,     2101.75,    33103.38
       708913,     1090.25,    16569.73
       708914,     1367.75,    20613.76
       708915,      2811.5,    62448.95
       708916,        1267,       17738
       708917,     2464.51,    58418.29
       708918,        1963,    34180.83
       708919,      2189.5,    47079.23
       708920,     1418.75,     22293.1
       708921,     2442.25,    52027.95
       708922,     2568.29,    50140.96
       708923,     2079.24,    43095.65
       708924,     1047.25,    16313.62
       708925,        1034,       15510
       708926,        2276,    40446.75
       708927,      2753.5,       60407
       708928,      1173.5,    16768.48
       708929,     2858.75,    61524.97
       708930,        2400,    50502.29
       708933,     1057.25,    15603.73
       708934,     2793.75,    47259.76
       708935,     2711.25,    56981.54
       708936,     2859.75,    61963.51
       708937,     2456.75,    40260.33
       708938,     1409.75,    30661.89
       708939,     1200.25,    18048.76
       708940,     2666.75,    49014.31
       708941,     1139.25,    16447.59
       708943,        1016,    15546.04
       708944,     1200.25,    18003.75
       708945,     2226.52,     46859.3
       708947,      1089.5,     16342.5
       708948,     2646.14,    53516.34
       708949,        1396,       19544
       708950,     2342.75,    49495.65
       708951,     1033.75,    15506.25
       708952,     1246.75,    18701.25
       708953,     1933.75,    29400.05
       708954,     1004.25,    14801.03
       708955,     1001.75,    15026.25
       708956,     1360.25,     19043.5
       708957,      2031.5,    32309.25
       708958,     2668.25,    58693.78
       708959,        2159,    46565.16
       708960,     2750.25,    61714.51
       708961,     2229.75,    38898.79
       708962,      2462.5,    45644.91
       708963,      2165.4,     46625.4
       708964,      1159.5,    21750.89
       708965,        1499,    22876.91
       708966,      1670.5,    25068.75
       708967,        1711,    26348.62
       708968,     1182.25,    18673.39
       708969,     2789.75,    47169.73
       708970,        1515,    28535.28
       708971,     2248.38,    45780.43
       708972,     1469.25,    22145.64
       708973,     2036.23,    37998.95
       708974,     2573.25,    43919.74
       708975,      1530.5,       21784
       708976,     2894.01,    90091.06
       708977,      2345.5,    38494.01
       708978,      1337.5,    21186.72
       708979,     2726.75,    55254.13
       708980,     2241.75,    36250.88
       708981,        2490,    40599.66
       708982,     2395.01,    57518.95
       708983,     2404.25,    38672.21
       708984,     2223.75,    35278.27
       708985,        2079,    35792.25
       708986,     1050.25,     14703.5
       708987,      1042.5,     15637.5
       708989,      1863.5,    28316.31
       708990,     2891.01,    89575.82
       708991,     2698.75,    60032.07
       708992,     1495.25,       22440
       708993,        1225,       17150
       708994,     1069.25,     14969.5
       708995,      2280.5,    43824.93
       708996,     2144.08,    46823.03
       708997,     2736.75,    47509.97
       708998,      2340.5,    50943.29
       708999,     1361.75,    20470.64
       709000,        1133,    17561.58
       709001,      1368.5,    21210.04
       709002,     2046.25,    31389.44
       709003,      1580.5,    23750.64
       709004,     1693.75,    26486.34
       709005,      1321.5,    20025.02
       709007,      1616.5,    23163.11
       709008,     1407.75,    20799.97
       709009,        1782,    25017.63
       709010,      2189.5,    46042.99
       709011,     2100.25,    44171.62
       709012,      1035.5,       14497
       709013,     2514.51,    53125.45
       709014,      2569.5,    55898.12
       709015,     1636.25,    25146.83
       709016,      1460.5,    21931.88
       709017,        2949,    65867.68
       709018,     1441.75,    21669.38
       709019,     2444.25,    57414.07
       709020,        1421,    23177.03
       709021,      2934.5,    63664.39
       709023,      2581.5,    56608.41
       709024,      2870.5,    64719.13
       709025,        2448,    40333.88
       709026,     2448.25,    40694.91
       709027,        2186,     35749.1
       709028,     2395.25,    45582.21
       709029,     1027.25,    15684.91
       709030,        1147,    17823.15
       709031,     2792.32,    59811.63
       709032,        2247,    41346.55
       709033,        1001,    15515.59
       709034,     1247.25,    18085.28
       709035,     2250.75,    35955.22
       709036,     2624.75,     56374.5
       709037,      2635.5,    46385.95
       709038,     1354.75,    20375.63
       709039,        1290,    25815.56
       709040,     1305.25,    29131.47
       709041,     1846.25,    28702.32
       709042,     1102.25,    17041.92
       709043,     2604.14,     54355.2
       709044,      1685.5,    24439.89
       709045,     2392.75,    51169.54
       709046,     2667.43,     55590.6
       709047,        1864,    26612.45
       709048,     1017.75,    15266.25
       709049,     1429.25,    20477.31
       709050,     2503.51,    61279.13
       709051,      2472.5,     49337.2
       709052,     1055.75,    17748.84
       709053,      2508.5,    53967.76
       709054,     2509.25,    53350.32
       709055,     1972.75,    29150.63
       709056,     2395.26,    54828.97
       709057,     1394.75,     20635.3
       709058,      2787.5,    60197.47
       709059,        1886,    34152.98
       709060,        1512,    21201.25
       709061,     2309.25,    38283.05
       709062,      1502.5,    21047.25
       709063,        1241,    19055.65
       709064,        1311,    21562.65
       709065,     2406.25,    38887.76
       709066,      2046.5,    32606.39
       709067,      2294.5,    38605.23
       709068,     2813.75,    58584.24
       709069,     2808.58,     55593.4
       709070,      1914.5,    29751.81
       709072,     1033.25,     14465.5
       709073,        1613,    25085.29
       709074,        2571,    42247.85
       709075,     1323.75,     18532.5
       709076,     2005.25,    31104.49
       709077,     1217.75,    18266.25
       709078,      1074.5,     16117.5
       709079,     1698.25,    24234.64
       709080,     2614.75,    57519.52
       709081,     2721.25,    44671.06
       709082,      2982.5,    65978.29
       709083,        1251,       18765
       709084,        2555,    44823.01
       709085,     1956.12,     40308.7
       709086,     2279.26,    52193.78
       709087,     1480.75,    22389.39
       709088,      2231.5,     35596.9
       709089,        1034,    14993.08
       709090,        2475,    40112.17
       709091,     1245.25,    18969.82
       709092,        1291,       19365
       709093,      1238.5,    18931.63
       709094,     2262.25,    40045.69
       709095,     2504.25,    52792.89
       709096,      1013.5,       14189
       709097,     1546.75,    23629.46
       709098,     2785.25,     75598.3
       709099,      2444.5,    51449.07
       709100,        2744,    68312.98
       709101,     2004.14,    44649.92
       709102,     2517.75,    53816.49
       709103,     1371.75,    19568.82
       709104,     1986.25,    31504.77
       709105,      2036.5,    32706.44
       709106,     1964.75,    30938.75
       709107,     2489.99,    51110.92
       709108,      1033.5,     16019.4
       709109,      1286.5,     19297.5
       709110,     2643.25,    72110.42
       709111,        2304,    40793.08
       709112,          65,         910
       709113,      1587.5,    24193.15
       709115,     2656.25,    56720.97
       709116,     1109.31,    17667.41
       709117,     1251.25,    19031.28
       709118,     2217.75,    47394.62
       709119,     2353.75,    38677.75
       709120,     1016.75,     14234.5
       709121,     2289.75,    48384.93
       709122,     1721.26,     31051.6
       709123,      1727.5,    25989.38
       709124,     1009.17,    23391.15
       709126,      2601.5,    71600.96
       709127,     1886.87,    34969.77
       709128,      1728.5,    26175.13
       709129,      1225.5,    17989.25
       709130,     2315.75,     48897.2
       709131,     1391.75,    20876.25
       709132,      1061.5,       14861
       709133,      1019.5,    14963.48
       709134,      2055.5,    31970.76
       709135,        2745,    59057.55
       709136,     2043.76,    48330.98
       709137,       95.75,        1603
       709139,      2605.5,    55364.93
       709140,     2094.75,     32964.5
       709141,     1715.25,    25798.15
       709142,      1215.5,     18232.5
       709143,      2718.5,    58447.29
       709144,     2043.77,    41402.34
       709145,        1505,    21909.63
       709146,      2759.5,    67167.25
       709147,      1614.5,    23040.13
       709148,        1333,    18677.75
       709149,        1889,    33474.63
       709150,     1154.75,     18058.5
       709151,     1042.75,    15909.77
       709152,        2576,    42865.62
       709153,        2534,    53690.59
       709154,     1366.25,    21221.54
       709155,      2329.5,    38215.64
       709156,     1037.75,    15566.25
       709157,     1363.25,    20448.75
       709158,     1062.75,    15410.01
       709159,     1761.25,    28759.42
       709160,     1034.75,    15521.25
       709161,      2682.5,    47918.57
       709162,      1225.5,    17478.92
       709163,     1516.75,    23173.17
       709164,     1102.25,     15431.5
       709165,        1875,    29496.69
       709166,     1106.75,    16601.25
       709167,     2787.01,    84404.74
       709168,     2475.75,    37777.25
       709169,     3117.76,    95852.65
       709170,        1953,    30176.36
       709171,     2538.25,     38825.5
       709172,     1535.25,    30267.46
       709173,     2404.48,    51550.33
       709174,      1790.5,     28415.6
       709175,     1091.75,    16962.96
       709176,        2212,    38148.76
       709177,        1396,    20242.12
       709178,      1477.5,    22423.17
       709179,     1395.25,    21505.57
       709180,      1444.5,    22340.68
       709181,     2517.25,    44414.05
       709182,     2283.76,    48436.92
       709183,     1017.75,    15386.11
       709184,     1330.25,    20195.78
       709185,      2131.5,    34427.75
       709186,        1095,    16463.24
       709187,        2009,    31498.23
       709188,        2616,    40468.75
       709189,     2387.75,    38499.57
       709190,      1115.5,     16732.5
       709191,     1645.75,    25145.65
       709192,        1328,    20658.32
       709193,     2146.03,    43694.03
       709194,        2237,    39099.18
       709195,        1780,    27697.61
       709196,     1119.25,    24058.25
       709197,        1571,    24400.25
       709198,     1717.25,    25972.53
       709199,     1924.93,    40276.97
       709200,     2149.27,    43547.45
       709201,        1007,       15105
       709202,     1371.25,    20568.75
       709203,     2186.58,    46049.65
       709204,     2341.58,    49401.51
       709205,     1332.75,     18658.5
       709206,        1900,    29068.17
       709207,      1906.5,    30518.28
       709208,      2071.5,    36660.75
       709209,     2442.62,    53178.17
       709210,     2135.94,    40825.81
       709211,     1325.75,    24639.28
       709212,     2674.25,    53996.54
       709213,        2021,     31080.1
       709214,      2135.5,    37639.41
       709215,     1507.25,       21147
       709216,        1394,    21931.25
       709217,     1018.75,     14262.5
       709218,     1436.25,    20382.25
       709219,      1105.5,    17077.58
       709220,        1607,    27888.06
       709221,     1404.25,    21810.58
       709222,     1735.75,     24853.5
       709223,      1336.5,       18711
       709224,      1780.5,    27065.66
       709225,     1100.75,    17105.13
       709226,     2476.98,    52160.85
       709227,     1056.25,    15254.13
       709228,     1281.75,    20634.62
       709229,     1220.25,       17115
       709230,     1081.75,    16767.29
       709231,      1702.5,    24144.75
       709232,      1308.5,       18319
       709233,      1454.5,    22233.78
       709234,        1276,     19366.9
       709235,        1207,    18106.88
       709236,     1118.75,    16830.01
       709237,     2859.25,    59949.14
       709238,     2089.75,    32540.77
       709239,     1904.75,    29709.46
       709240,     2339.75,    35915.25
       709241,        1009,    15701.62
       709242,        1072,    16616.09
       709243,      1952.5,    31106.81
       709244,      1041.5,     15622.5
       709245,     2371.84,    49887.06
       709246,        1794,     27438.8
       709247,     2369.75,    38058.07
       709248,     2521.95,    52144.17
       709249,     1524.25,    23118.78
       709250,        2312,    38048.95
       709251,     2066.75,    32666.41
       709252,     1919.98,     41584.9
       709253,     1684.25,    23623.25
       709254,     1936.66,    48400.72
       709255,     1383.75,    21475.38
       709256,     1801.75,    29279.42
       709257,        1083,    15167.25
       709258,        1086,     15270.5
       709259,     2034.43,     43635.2
       709260,     2472.77,    53209.84
       709261,      1299.5,    18342.89
       709262,     1242.25,    18012.76
       709263,     2051.25,    31640.73
       709264,     2841.76,    85826.85
       709265,     1806.75,    26368.48
       709266,     2378.11,    53557.24
       709267,      1955.5,       32454
       709268,     1641.25,    24810.03
       709269,      2740.5,    59101.91
       709270,     1152.68,    19386.58
       709271,      1208.5,    18136.88
       709272,      2561.9,    55845.34
       709273,     1108.75,    16668.75
       709274,     1422.51,    26805.63
       709275,     1478.42,    26313.48
       709276,        1108,       16620
       709277,     1433.25,    21498.75
       709278,     2183.69,    44602.28
       709279,      1067.5,    16220.65
       709280,     2405.36,    50232.04
       709281,     1209.75,     16936.5
       709282,        1626,    26787.35
       709283,        2551,    54181.29
       709284,        1250,    19375.14
       709285,     2490.08,    52842.59
       709286,      1291.5,    19689.41
       709287,     1947.75,    35655.86
       709288,     1006.25,     14087.5
       709289,      1808.5,    27993.57
       709290,        1979,    31213.25
       709291,      1649.5,    25923.85
       709292,     1973.25,       28343
       709293,      2554.5,    43154.31
       709294,     1445.25,    22089.45
       709295,        1044,    17536.83
       709296,      1518.5,     22777.5
       709297,      1861.5,    28593.84
       709298,        1740,    25376.32
       709299,     2028.75,    31344.46
       709300,      1158.5,       16261
       709301,     1171.75,     16700.5
       709302,     2698.64,    58176.58
       709303,     1044.25,    15663.75
       709304,      1092.5,    17325.23
       709305,     1293.75,    20332.27
       709306,        1234,    17613.07
       709307,        1356,    20383.13
       709308,      1402.5,    21836.25
       709309,     1907.92,    40278.84
       709310,     1715.25,    26006.29
       709311,     1031.25,    14962.26
       709312,     2223.05,    46466.25
       709313,     2469.39,    59546.91
       709314,      1101.5,       15421
       709315,     1441.75,       21660
       709316,      2864.5,    52468.32
       709317,      1028.5,       14399
       709318,     1679.75,    27340.63
       709319,     1065.73,    17902.81
       709320,      2690.5,     49331.7
       709321,     2106.75,     34854.5
       709322,     1923.25,     28031.5
       709323,     1283.75,    19898.28
       709324,     1407.25,    21860.95
       709325,     2205.75,       33222
       709326,     1408.25,    21241.89
       709327,     1392.75,    20298.33
       709328,      2418.5,    39077.11
       709329,     1469.75,    21583.42
       709330,        1408,     22042.6
       709331,      1063.5,     15952.5
       709332,     2120.75,    37137.42
       709333,        1157,    17689.88
       709334,        1684,     24630.5
       709335,     2132.25,    31032.75
       709336,     1057.25,    16387.48
       709337,     2134.75,       30800
       709338,      2228.5,    35503.48
       709339,     2774.68,    59610.19
       709340,        1053,       14742
       709341,        1060,       15900
       709342,     1557.25,    24118.21
       709343,     1346.75,    20251.88
       709344,     1055.25,    16333.18
       709345,      1585.5,    25670.15
       709346,     2318.25,     37313.9
       709347,     2270.75,    42372.56
       709348,     2282.08,    47022.54
       709349,     2236.68,    46731.97
       709350,     2092.75,    32962.66
       709351,      1759.5,    26561.94
       709352,     1497.25,    22458.75
       709353,      1558.5,    23568.77
       709354,     1259.25,    20250.37
       709355,      2636.5,    60748.92
       709356,     2675.25,    59240.58
       709357,        1118,       16478
       709358,      1342.5,    21886.28
       709359,     2600.25,    48238.28
       709360,        1789,    27736.95
       709361,      1487.5,    21806.63
       709362,     2793.57,    62402.68
       709363,     1801.25,    27819.44
       709364,        1058,       15870
       709365,        1045,       15675
       709366,      1370.5,    20559.38
       709367,      1602.5,    22517.25
       709368,     1104.75,     15466.5
       709369,        2095,    29986.25
       709370,     1108.25,    16760.64
       709371,      2581.5,    49442.92
       709372,     1308.25,    19638.75
       709373,     1670.75,       23884
       709374,     1461.25,    20543.25
       709375,     1475.14,    27998.34
       709376,     1117.25,     17317.5
       709377,      1386.5,    20913.75
       709378,      1160.5,    17619.41
       709379,     1482.75,    22312.51
       709380,     1443.25,     20226.5
       709381,     1220.75,     17090.5
       709382,     2337.25,    37569.39
       709383,     2579.25,    39607.75
       709384,     2677.58,    56353.41
       709385,      1003.5,    17363.38
       709386,     2229.75,    35008.27
       709387,     1041.75,    15626.25
       709388,        1652,    24866.28
       709389,     2595.73,    55803.55
       709390,      1205.5,       16877
       709391,     1338.75,    20081.25
       709392,     2433.97,    52317.21
       709393,     1300.75,     18210.5
       709394,     2976.75,    62462.33
       709395,      1837.5,    27271.64
       709396,      1306.5,     20250.9
       709397,      1996.5,    30187.38
       709398,     2517.75,    53029.17
       709399,     2692.25,    57890.27
       709400,      1336.5,     20047.5
       709401,     2307.75,    37544.69
       709402,      1441.6,    27021.13
       709403,     2510.25,    56879.17
       709404,      2091.5,     33532.6
       709405,     1600.75,    22708.82
       709406,     2850.75,    59618.33
       709407,     1057.25,     14801.5
       709408,     2622.25,    58016.31
       709409,     1032.75,    15491.25
       709410,      2748.5,    51152.08
       709411,     2029.34,    43270.69
       709412,        1268,       19020
       709413,     1419.25,    21400.89
       709414,     2685.25,    47348.23
       709415,      1008.5,     15127.5
       709416,        1108,    16698.77
       709417,        2169,     33962.5
       709418,     1295.75,    18348.75
       709419,     2759.52,    61117.97
       709420,        1178,    18259.08
       709421,     2634.75,    44038.69
       709422,        1060,    16267.15
       709423,      1541.5,    24596.38
       709424,      1233.5,    19179.48
       709425,        1135,       17025
       709426,     1127.25,    17805.25
       709427,     1933.95,    39839.12
       709428,     1522.75,     23011.9
       709429,     2511.75,    44485.13
       709430,        2265,    38083.92
       709431,     2720.06,    54190.74
       709432,     1137.75,    17068.13
       709433,     2275.75,    34361.25
       709434,     1203.75,    18056.25
       709435,      2170.5,    35479.88
       709436,     1787.75,       25046
       709437,        1162,       16268
       709438,     2326.25,    41886.54
       709439,     2508.25,    43843.01
       709440,     1106.92,    20519.15
       709441,     2330.25,    48016.73
       709442,        2320,     41671.5
       709443,     1239.75,    18596.25
       709444,     1098.25,    16473.75
       709445,     1573.06,     32111.9
       709446,        1195,    18522.61
       709447,      2355.5,    42307.74
       709448,      1280.5,    28766.72
       709449,        1017,    17732.76
       709450,     1006.75,     14094.5
       709451,     1657.75,    25417.55
       709452,     2155.97,    43497.62
       709453,     1189.25,     17258.5
       709454,     1764.25,    26533.13
       709455,        1245,       17430
       709456,        2037,    29065.75
       709457,     1707.75,    25651.89
       709458,      1022.5,       14315
       709459,        1844,    28766.21
       709460,     1027.75,    17605.78
       709461,     2782.08,    57811.61
       709462,     2669.63,    55158.38
       709463,     1088.75,    16396.89
       709464,     2526.63,    51356.47
       709465,     2064.75,    32036.32
       709466,     1032.75,    15504.38
       709467,        2234,    35137.72
       709468,     1306.06,    32610.86
       709469,     1498.25,     20975.5
       709470,        2665,    42390.73
       709471,     2420.75,    40658.86
       709472,      1381.5,     20422.5
       709473,        1915,    29259.47
       709474,     1091.25,    16368.75
       709475,      1032.5,    14591.41
       709476,     2106.25,    45032.49
       709477,     2304.25,    36521.45
       709478,     2281.61,    45608.64
       709479,     1063.25,    15948.75
       709480,     2015.79,    41509.06
       709481,     1841.25,       27279
       709482,        1499,    22768.17
       709483,     1615.75,     24872.5
       709484,        1001,       14014
       709485,      2192.5,    34698.55
       709486,        2184,     34993.3
       709487,      1416.5,    21337.51
       709488,     1210.75,    18795.79
       709489,     1104.25,    16563.75
       709490,     1076.25,    17474.75
       709491,        2713,    64316.29
       709492,     2023.25,    30725.77
       709493,     2538.56,    41581.59
       709494,     1337.25,    22690.91
       709495,        2008,    30911.94
       709496,     2650.25,     47912.1
       709497,     1812.75,    26411.97
       709498,      1232.5,    18560.64
       709499,        1198,     17977.5
       709500,     1029.25,    15438.75
       709501,     1342.67,    26992.62
       709502,        2189,    34250.25
       709503,      1993.5,    35519.82
       709504,     1069.75,     14976.5
       709505,        1149,     16642.5
       709506,     1166.75,    17501.25
       709507,        1877,    28753.18
       709508,        1915,    30143.84
       709509,        1329,    19936.88
       709510,     1852.25,    28056.16
       709511,        1539,    23215.77
       709512,      2446.5,    50777.38
       709513,        2908,    52327.41
       709514,     1232.75,    18965.71
       709515,     2043.75,    33170.64
       709516,      1952.5,    29780.68
       709517,      1499.5,    22635.02
       709518,        2217,    34573.23
       709519,      2757.5,    57719.22
       709520,        1053,       15795
       709521,        2668,    53728.38
       709522,      2191.5,     33939.5
       709523,      2801.5,    63365.49
       709524,      2563.5,       39417
       709525,        1332,    20887.43
       709526,      1081.5,     16222.5
       709527,     2307.47,    47276.73
       709528,      1130.5,     16957.5
       709529,     2261.17,    47158.34
       709530,     2704.27,    56579.07
       709531,      1548.5,    23360.65
       709532,      1289.5,     19342.5
       709533,     1499.75,    22496.25
       709534,      2244.5,    75283.25
       709535,     1792.75,    28733.44
       709536,        1058,     17397.5
       709537,     2715.75,    61607.67
       709538,      1843.5,    27954.42
       709539,      1035.5,     15834.4
       709540,     2024.25,    31501.96
       709541,     1461.25,    22400.68
       709542,      1615.5,    24757.54
       709543,      2352.5,    37459.01
       709544,        1467,    21310.88
       709545,     2814.25,    60944.89
       709546,      1162.5,    18495.09
       709547,      1778.5,    26773.14
       709548,     1002.25,     15633.8
       709549,     2176.51,    48260.17
       709550,     1172.25,     16439.5
       709551,     2519.25,    41362.76
       709552,     2431.75,    39382.74
       709553,     1065.25,    15978.75
       709554,     1555.25,    23520.02
       709555,        1140,       17100
       709556,      1834.5,    26494.55
       709557,      2210.5,    36295.28
       709558,        1854,       27083
       709559,     1838.25,    27956.28
       709560,     1864.75,    28253.52
       709561,      1764.5,    27415.79
       709562,     1477.75,    22166.25
       709563,     1992.75,    30776.33
       709564,     2666.38,    53760.27
       709565,     1649.75,    27000.39
       709566,      2398.5,    56841.97
       709567,     1833.25,    28948.42
       709568,     2369.59,    57302.09
       709569,        1509,    22732.53
       709570,        1011,    15206.25
       709571,      1298.5,    19481.25
       709572,     2342.25,    46626.74
       709573,     1631.09,     34471.2
       709574,     2681.25,    56228.37
       709575,      1378.5,    20883.86
       709576,     1944.75,    30054.46
       709577,        1637,       23030
       709578,     2659.25,    58733.48
       709579,     2450.75,    40322.52
       709580,     1717.75,    26265.07
       709581,     2645.93,    56286.51
       709582,      1150.5,    16633.91
       709583,      1780.5,    27148.19
       709584,        1402,    21131.26
       709585,     1213.25,    18198.75
       709586,     2328.97,    47496.14
       709587,      1782.5,    27769.97
       709588,     1044.75,     14626.5
       709589,        2083,    32893.28
       709590,     1174.25,    17613.75
       709591,        2644,    61772.83
       709592,     2195.25,    32131.75
       709593,      2010.5,    33265.54
       709594,      2038.5,    32351.39
       709595,     1147.75,    17216.25
       709596,     1975.25,     30753.5
       709597,      1783.5,    27219.41
       709598,        1285,       17990
       709599,        2652,       41202
       709600,      1721.5,    26958.84
       709601,     1020.25,    15303.75
       709602,      2687.3,    58646.94
       709603,     2527.75,    42995.54
       709604,     1722.25,    29421.34
       709605,     2624.75,    40692.75
       709606,     2255.25,    36896.12
       709607,        1230,    18808.17
       709608,     1586.75,    25548.95
       709609,     2630.75,    40710.25
       709610,     1102.75,    16541.25
       709611,      2644.5,    41011.25
       709612,      2138.5,    33673.23
       709613,     2154.19,     43902.7
       709614,     1167.75,    17610.01
       709615,        1059,    15339.62
       709616,     2490.25,    58314.16
       709617,      1282.5,    20160.09
       709618,     1367.75,    21181.93
